,店铺名字,类别,id,日销售,经度,纬度
26,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
27,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
28,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
29,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
30,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
31,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
32,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
33,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
34,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
35,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
36,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
37,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
38,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
39,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
40,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
41,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
42,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
43,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
44,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
45,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
46,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
47,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
48,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
49,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
50,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
51,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
52,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
53,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
54,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
55,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
56,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
57,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
58,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
59,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
60,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
61,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
62,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
63,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
64,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
65,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
66,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
67,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
68,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
69,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
70,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
71,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
72,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
73,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
74,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
75,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
76,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
77,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
78,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
79,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
80,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
81,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
82,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
83,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
84,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
85,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
86,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
87,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
88,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
89,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
90,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
91,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
92,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
93,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
94,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
95,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
96,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
97,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
98,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
99,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
100,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
101,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
102,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
103,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
104,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
105,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
106,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
107,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
108,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
109,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
110,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
111,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
112,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
113,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
114,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
115,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
116,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
117,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
118,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
119,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
120,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
121,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
122,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
123,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
124,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
125,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
126,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
127,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
128,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
129,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
130,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
131,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
132,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
133,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
134,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
135,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
136,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
137,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
138,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
139,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
140,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
141,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
142,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
143,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
144,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
145,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
146,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
147,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
148,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
149,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
150,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
151,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
152,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
153,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
154,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
155,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
156,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
157,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
158,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
159,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
160,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
161,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
162,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
163,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
164,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
165,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
166,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
167,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
168,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
169,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
170,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
171,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
172,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
173,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
174,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
175,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
176,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
177,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
178,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
179,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
180,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
181,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
182,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
183,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
184,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
185,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
186,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
187,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
188,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
189,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
190,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
191,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
192,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
193,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
194,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
195,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
196,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
197,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
198,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
199,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
200,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
201,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
202,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
203,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
204,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
205,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
206,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
207,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
208,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
209,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
210,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
211,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
212,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
213,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
214,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
215,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
216,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
217,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
218,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
219,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
220,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
221,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
222,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
223,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
224,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
225,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
226,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
227,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
228,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
229,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
230,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
231,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
232,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
233,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
234,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
235,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
236,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
237,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
238,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
239,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
240,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
241,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
242,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
243,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
244,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
245,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
246,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
247,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
248,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
249,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
250,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
251,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
252,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
253,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
254,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
255,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
256,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
257,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
258,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
259,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
260,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
261,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
262,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
263,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
264,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
265,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
266,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
267,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
268,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
269,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
270,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
271,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
272,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
273,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
274,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
275,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
276,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
277,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
278,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
279,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
280,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
281,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
282,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
283,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
284,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
285,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
286,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
287,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
288,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
289,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
290,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
291,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
292,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
293,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
294,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
295,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
296,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
297,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
298,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
299,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
300,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
301,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
302,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
303,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
304,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
305,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
306,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
307,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
308,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
309,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
310,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
311,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
312,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
313,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
314,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
315,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
316,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
317,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
318,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
319,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
320,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
321,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
322,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
323,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
