店铺名字,类别,月销售,经度,纬度,地址
喜点,奶茶果汁,617,113.366547,22.918221,广州市番禺区桥南街福景路1010号、1012号
御茶贡茶(番禺店),奶茶果汁,717,113.36695,22.943625,侨联大街4号-11
益禾堂(市桥东涌路店),奶茶果汁,3470,113.366646,22.936666,市桥街东涌路134号首层
御达贡茶(市桥店),奶茶果汁,1962,113.348153,22.944137,沙头街沙头新村五十六1号102
四云奶盖贡茶(荔园新天地店),奶茶果汁,100,113.345505,22.919661,广州市番禺区沙湾镇西环路1502号荔园新天地首层A9铺
贡茶(市桥店),奶茶果汁,2184,113.376207,22.944603,市桥德兴北路427号
御沃贡茶,奶茶果汁,245,113.362835,22.937115,光明南路81号
贡茶（沙湾古镇店）,奶茶果汁,58,113.33625,22.905138,广州市番禺区沙湾镇槐花路1号
1点点（桥南奥园店）,奶茶果汁,717,113.36027,22.924257,福德路325号105铺
大口章鱼,奶茶果汁,46,113.347434,22.918932,广州市番禺区沙湾镇风情街
拾光里（哈街店）,奶茶果汁,75,113.367533,22.928201,桥南街南街南郊村南郊路243、245号
忠强老字号凉茶铺,奶茶果汁,40,113.346138,22.906363,沙湾镇中华大道
快三秒茶饮店(市桥大南店),奶茶果汁,47,113.365435,22.93528,市桥街大南路112号
大叔果渡·柠檬茶·奶茶·鸡蛋仔,奶茶果汁,49,113.346398,22.920348,沙湾镇西环路1502号荔园新天地商业广场A2幢地面广场自编12号
晌茶,奶茶果汁,21,113.33492,22.899049,沙湾镇三桂路25号之四
漾尚红·贡茶,奶茶果汁,38,113.34463,22.905919,沙湾镇沙湾大道15号之二
大口九（沙湾店）,奶茶果汁,45,113.339241,22.901563,广州市番禺区沙湾镇中华大道72号
大口九,奶茶果汁,53,113.370076,22.920218,桥南街陈涌村南业路55号101
大卡司(易发商业中心街店),奶茶果汁,212,113.363305,22.94077,广州市番禺区市桥街市桥街繁华路易发商业中心102B号
下一站茶饮,奶茶果汁,44,113.33876,22.901525,广州市番禺区沙湾镇中华大道55号铺
茶语轩,奶茶果汁,34,113.364362,22.936061,市桥街大西路25号
橘菓子（易发店）,奶茶果汁,111,113.361721,22.941345,广州市番禺区市桥街光明北路易发商业街西广场2号之一
王室拉茶（荔园新天地店）,奶茶果汁,31,113.346863,22.919923,广州市番禺区沙湾镇西环路1502号荔园新天地首层1号
壹茶TEA ONE(易发街店),奶茶果汁,93,113.3613701,22.94135469,市桥街光明北路34、36号（西街）西街广场1
鲜榨果汁氧吧(荔园店),奶茶果汁,9,113.345855,22.920115,荔园新天地风情街W19号
小时光,奶茶果汁,52,113.347699,22.943425,沙头街沙头新村四十五街12号
茶冈,奶茶果汁,43,113.35539,22.929633,市桥街西丽南路355号
royaltea皇茶(康乐路店),奶茶果汁,9,113.35543,22.944475,市桥街康乐路129号
CatOne炸串下午茶,奶茶果汁,78,113.368566,22.949684,市桥街大北路永恒大街1号B13
鹿谷小镇(西丽店),奶茶果汁,40,113.353836,22.936886,市桥街西丽南路97号
蜜雪冰城-冰淇淋与茶(市桥店),奶茶果汁,178,113.3661373,22.9416198,广州市番禺区市桥街繁华路1号友谊中心首层142号(番禺宾馆斜对面潮荟东门)
慕心甜品,奶茶果汁,55,113.373445,22.949835,市桥街黄编村新园坊二街东二巷2号
贡茶(德胜路店),奶茶果汁,44,113.374232,22.93343,市桥街德胜路168号103
茶颜观色(市桥汀沙步行街店),奶茶果汁,56,113.364132,22.946991,桥兴大道68号
三生三茶(市桥店),奶茶果汁,65,113.367429,22.94671,番禺区市桥街大北路298号
御茶(大北路店),奶茶果汁,38,113.368197,22.947947,广州市番禺区市桥街大北路326号
大口九,奶茶果汁,38,113.378216,22.9415,广州市番禺区市桥街沙圩西大街46号
小野寺の茶(市桥店),奶茶果汁,10,113.36348,22.940816,市桥街北郊新村15巷7号101
柚雪(市桥店),奶茶果汁,8,113.36291,22.941666,市桥街繁华路57号首层109号(金口岸大厦一层）
绘e茶,奶茶果汁,12,113.356491,22.949054,市桥街捷进中路67号
醇源饮品小吃,奶茶果汁,4,113.358431,22.906711,沙湾镇龙岐路518号。
茶源,奶茶果汁,12,113.373533,22.935083,市桥街清河东路44号
茶树洞,奶茶果汁,11,113.345045,22.920701,沙湾镇岐头上街南屏巷2号
卡蒂尼意大利冰淇淋,奶茶果汁,2,113.362648,22.935912,市桥街大西路147号
Z·Tea果汁&奶茶&小吃(市桥店),奶茶果汁,4,113.361867,22.947989,市桥街富华西路2号百越广场内广州市钻汇珠宝广场B区02号（B区萨菲门面对出外飘台）
熙熙奶茶,奶茶果汁,7,113.354458,22.932466,广东省广州市番禺区市桥街道西丽南路266号华侨城(西丽路)
VIMI微觅(禺山广场店),奶茶果汁,1,113.366215,22.939374,广州市番禺区市桥街大北路102号地下层、首层（部位：一楼119）
喜悦之茶(市桥店),奶茶果汁,1,113.365622,22.941368,广东省广州市番禺区市桥街道易发东街新力潮荟购物广场
嘻茶夫,奶茶果汁,35,113.368803,22.916181,桥南街道陈涌村金业街40号
Leotea你好茶,奶茶果汁,4,113.38843,22.930747,市桥街兴泰路盛兴大街102-134（双号）整幢盛兴大街108号首层
灿茶(东涌店),奶茶果汁,56,113.366564,22.935873,市桥街道东涌路129号首层A016
食侣行Eatmate,奶茶果汁,41,113.376467,22.914116,桥南街福奥二街12号
有块田(大北路店),奶茶果汁,369,113.366883,22.945496,市桥街大北路236号
米可醍饮品,奶茶果汁,59,113.368983,22.922131,桥南街汇景大道9号铺
QQ奶茶,奶茶果汁,48,113.36594,22.935824,"广州市番禺区市桥街大南路128,130号首层,二层"
益禾堂(市桥易发街店),奶茶果汁,1117,113.365901,22.941445,广东省广州市番禺区市桥街道繁华路2号新力潮荟购物广场
CHOKA奶茶店,奶茶果汁,0,113.332656,22.9368,沙头街莲湖村禺山西路436号
YCclub,奶茶果汁,1,113.353014,22.926744,桥南街南堤西路627号铺
粤色茶颜(市桥店),奶茶果汁,53,113.363136,22.940423,市桥街禺山大道30号
老虎堂黑糖専壳,奶茶果汁,0,113.36989,22.91817,桥南街陈涌村陈涌金业街50号101铺
拉拉热,奶茶果汁,1,113.365399,22.931109,桥南街南堤西路23号101
满记甜品（钻汇店）,奶茶果汁,132,113.36359,22.94699,广州市番禺区市桥街富华西路2号百越广场内广州市钻汇珠宝广场D101、D206
TOGETHER一起茶,奶茶果汁,1,113.366311,22.941166,市桥街大北路118号之四
御涧 tea ceremony,奶茶果汁,43,113.354039,22.950983,丹山村西歧大街25号对面（御涧）
LONGCHA龙茶,奶茶果汁,0,113.351376,22.947475,沙头街榄山村捷进西路自编69号金嘉步行街二排9号龙茶店
iFCha一夫茶,奶茶果汁,0,113.339551,22.901891,沙湾镇中华大道77号
都点星球(市桥店),奶茶果汁,28,113.365043,22.936132,市桥街大西路1号、3号之三
珍芝堂1962(大西路店),奶茶果汁,0,113.362007,22.935779,广州市番禺区市桥街大西路20号之三
果满满鲜榨果汁,奶茶果汁,33,113.36697,22.944101,市桥街侨联大街1号104
METOM,奶茶果汁,1,113.374078,22.935967,德胜路108号首层
raretea皇茶,奶茶果汁,13,113.336512,22.903634,沙湾镇安宁路2号103
岛滋古法黑糖(市桥店),奶茶果汁,59,113.364851,22.93504,市桥街大南路97号之五
ME鲜果坊(市桥店),奶茶果汁,52,113.364422,22.948618,市桥街云星汀沙村二大街文魁巷34号101
状元茶,奶茶果汁,1,113.361105,22.93578,市桥街大西路165号
小妖精甜品店,奶茶果汁,1,113.33738,22.918179,广州市番禺区沙湾镇林地大街仁和巷2号101
探客·桃胶果茶(市桥店),奶茶果汁,58,113.360786,22.939129,市桥街光明南路199号东门公交车站旁探客友利店
DESENNSEI丁先森(市桥易发街门店),奶茶果汁,0,113.365749,22.941378,番禺市桥北郊新村15巷3号102
益禾堂(市桥汀沙步行街店),奶茶果汁,573,113.3640624,22.94706418,市桥街道桥兴大道74号之一首层汀沙步行街25号商铺
卡缇诺(桥南店),奶茶果汁,2,113.368703,22.925206,桥南街桥南路七巷1号103
边度冰室,奶茶果汁,34,113.35844,22.924318,桥南街福德路奥园广场三楼
柚雪(市桥东涌路店),奶茶果汁,0,113.36688,22.93613,市桥街东涌路114号
大叔果渡.柠檬茶.奶茶.鸡蛋仔,奶茶果汁,3,113.363776,22.928274,桥南街南郊路201、203号
HITEA茶室(市桥店),奶茶果汁,536,113.361194,22.941376,市桥街光明北路41，43，45号首层之二
琉璃鲸(市桥店),奶茶果汁,303,113.35935,22.94734,市桥街富华西路190号
御堡贡茶(番禺店),奶茶果汁,1001,113.376328,22.945051,市桥街德兴北路425号
博士烤奶炸鸡汉堡,奶茶果汁,309,113.370746,22.971953,东环街龙美村清河大街18号
新作の茶SunTea(市桥易发店),奶茶果汁,313,113.363032,22.940498,广州市番禺区市桥街禺山大道26号之二
CoCo都可（雅居乐邻里時光店）,奶茶果汁,588,113.361203,22.951568,广东省广州市番禺区市桥街光明北路281号商场101一层之48、49
奶斯冰室(市桥店),奶茶果汁,168,113.381187,22.941149,市桥街沙圩一村云山大街115号
米芝莲(钻汇广场店),奶茶果汁,245,113.362388,22.9489,广东省广州市番禺区市桥街富华西路2号百越广场内广州市钻汇珠宝广场P007
1点点(富华西店),奶茶果汁,744,113.3640882,22.94648016,市桥街富华西路1号首、二层广州市番禺港禺坊首层2号铺
LIANGDU度茶(市桥光明南路店),奶茶果汁,197,113.362178,22.939033,市桥光明南路196号
普盈士王子拉茶(钻汇店),奶茶果汁,84,113.362637,22.948166,广州市番禺区市桥街富华西路2号百越广场内广州市钻汇珠宝广场D606 D607
大台北(市桥黄编店),奶茶果汁,55,113.372865,22.950226,广东省广州市番禺区市桥街道仁和堂药业(黄编分店)黄编村
桃梨花香(易发店),奶茶果汁,103,113.361562,22.941174,光明北路32号易发西街
丘大叔柠檬茶(钻汇广场店),奶茶果汁,126,113.362978,22.948145,富华西路2号钻汇广场1F层
蜜雪冰城（钻汇广场店）,奶茶果汁,48,113.363768,22.947812,广州市番禺区市桥街道桥兴大道104号之二首层
8090奶茶酷饮,奶茶果汁,44,113.354176,22.949883,市桥街桥兴大道北正大街17号首层
十五巷奶茶小吃(龙美店),奶茶果汁,66,113.369672,22.971805,广州市番禺区 东环街龙美新区大街3号101铺
大卡司(钻汇广场店),奶茶果汁,60,113.363479,22.946963,钻汇珠宝广场 东门外卖售卖亭大卡司
奶茶炸鸡汉堡咖啡休闲站,奶茶果汁,39,113.354395,22.971515,东环街榄塘村
平安堂凉茶,奶茶果汁,67,113.34835,22.989849,南村镇里仁洞村仁发广场A11档
大口九（沙头店）,奶茶果汁,52,113.348252,22.942929,广州市番禺区沙头街沙头新村四十四街1号101
CAPTAIN黑珍珠,奶茶果汁,45,113.345956,22.970299,(广东书法院旁东环街市广路232号富豪山庄上林苑2座2梯105铺
大口九(大罗店),奶茶果汁,41,113.350006,22.959016,大罗塘西约大街2号
慢茶漫语奶茶小吃,奶茶果汁,57,113.369231,22.956555,市桥街云星珠坑村矮岗二巷1号101室
大台北茶饮(丹山店),奶茶果汁,19,113.35468,22.951983,市桥桥兴大道丹山旧村扶风大街56号  大台北茶饮
贡茶（石岗店）,奶茶果汁,181,113.397418,22.93924,大龙街市莲路石岗东村段52号之3铺
Koi(广州喜悦天地店),奶茶果汁,49,113.361166,22.947753,广州市番禺区市桥街光明北路223号整幢（部位：126）
进口啤酒吧,奶茶果汁,26,113.365277,22.947892,番禺区市桥街汀沙一大街21号
绿岛奶茶,奶茶果汁,34,113.378953,22.961992,东环街蔡一村二中路南8号101
皇茶（富华店）,奶茶果汁,46,113.365416,22.947203,广州市番禺区市桥街富华中路30号之一
抖茶(蔡边店),奶茶果汁,29,113.377972,22.96394,东环街蔡二村红门东坊大街13号101
七钟茶&麻辣烫(番禺永旺店),奶茶果汁,43,113.398116,22.937528,大龙街石岗北路商业二街111号
蜜澄,奶茶果汁,21,113.348641,22.959895,沙头街大罗村中约一街10号101
果大爷·果汁(钟村美食城店),奶茶果汁,99,113.314248,22.974284,钟村街解放路75号之二101之208
舞茶道（市桥店）,奶茶果汁,32,113.36285,22.9476,广州市 番禺区市桥街富华西路2号百越广场砖汇珠宝广场A区03号华为手机对面
520一杯会告白的茶,奶茶果汁,17,113.360364,22.951194,桥兴大道150号之四
老虎堂黑糖专売(环城中路店),奶茶果汁,22,113.368753,22.939905,市桥街环城中路178号
吴小姐炒酸奶,奶茶果汁,25,113.363528,22.947037,广州市番禺区市桥街富华西路2号百越广场内广州市钻汇珠宝广场东门广场05号
一座一茶,奶茶果汁,67,113.316842,22.977343,钟村街毓秀东路12号之三
御茶(九鸿广场店),奶茶果汁,36,113.397625,22.940415,大龙街市莲路石岗东村41号之二1F-J04
茶掌门,奶茶果汁,1,113.31383,22.9743053,钟村街解放路102号
酒阁金吉茶饮(蔡二新村店),奶茶果汁,9,113.372507,22.960818,东环街蔡二新村西十七街1号101
绿茶啡,奶茶果汁,4,113.362002,22.947489,广州市番禺区市桥街富华西路2号钻汇珠宝广场A区休闲亭7号位
抖茶(节能科技园店),奶茶果汁,159,113.368517,22.979175,东环街番禺大道北555号番禺节能科技园内天安科技发展大厦110之二
成政桶装水店,奶茶果汁,27,113.364478,22.947792,广东省广州市番禺区市桥街道汀沙一大街5号富华园
茶少烤奶(市桥店),奶茶果汁,0,113.361678,22.945737,市桥街光明北路174、176、、178号之二
他她偶遇茶饮,奶茶果汁,8,113.344626,22.94813,沙头街沙南路58号103西铺
三茶侠,奶茶果汁,113,113.342405,22.968869,沙头街嘉品一街39号
龍茶奶茶小吃,奶茶果汁,54,113.348033,22.94372,"沙头街沙头村积南大街20巷6号101
龙茶"
博士烤奶(大罗店),奶茶果汁,26,113.350906,22.95874,广州市番禺区沙头街大罗村校前大街23号之105号
黑白咖啡馆,奶茶果汁,26,113.321026,22.93771,番禺区沙头街禺山西路文体创意园A幢108室
鹿角巷THEALlEY(意库店),奶茶果汁,111,113.344101,22.980335,东环街东艺路139号28栋116房
拾光里(茶与欧包敏捷上品店),奶茶果汁,473,113.346115,22.974575,东环街新俊二街71号
拾叁手作茶饮店,奶茶果汁,0,113.303241,23.010478,大石街诜村石中一路73号之103
一夫茶(市桥大北路店),奶茶果汁,29,113.366824,22.945267,市桥大北路220号
lucky贡茶(大罗店),奶茶果汁,51,113.348563,22.960381,沙头街大罗村西约十三巷1号101
鹿角巷THE ALLEY(祈福店),奶茶果汁,1808,113.3246625,22.97575193,钟村街钟三村隆辉创业公馆B座178B（保安亭入口进）
黄七姑烧仙草(番山店),奶茶果汁,2,113.363954,22.979294,东环街番禺大道北537号番禺节能科技园内番山川创业中心2号楼1区206号房屋
H小姐的花店,奶茶果汁,9,113.371885,22.969362,东环街龙美新区六巷24号103
恒茶,奶茶果汁,0,113.352943,22.977464,里仁洞马庄工业街5号1栋116
爽洋洋魅力茶吧,奶茶果汁,1,113.341346,22.950338,广州市番禺区沙头街小平村福平路2号102
如见奶茶(小罗店),奶茶果汁,0,113.345395,22.965837,沙头街小罗村进村大街二巷一号
臻雪,奶茶果汁,0,113.32321,22.968275,钟村街钟韵路1号B1032铺
摩悦茶(蔡边店),奶茶果汁,1,113.378267,22.963426,东环街市新路205号集耀广场首层T13-1号
洋糖,奶茶果汁,4,113.3614,22.9411163,市桥街光明北路41、43、45号首层之二
挞柠匠心柠檬茶,奶茶果汁,1,113.361038,22.941859,市桥街繁华路79号
满记甜品（番禺又一城店）,奶茶果汁,191,113.349021,22.998143,广州市番禺区南村镇番禺大道北381号423号
贡茶(里仁洞店),奶茶果汁,1249,113.348994,22.990014,番禺区南村镇里仁洞村环城东路1号之一广州市番禺区仁发综合市场2A-05号
茶堡奶茶(官堂店),奶茶果汁,1680,113.34954,23.013439,南村镇官堂村双桂路11号115
1点点（番禺万达金街店）,奶茶果汁,2235,113.350499,23.007343,汉溪大道东393号32
探茶(番禺万达广场店),奶茶果汁,431,113.349435,23.007817,广州市番禺区南村镇汗溪大道东（延伸段）393号金街031号探客
CHERSCHEESE干杯起司(番禺万达店),奶茶果汁,642,113.349047,23.007898,南村镇汉溪大道东（延伸段）339号34号复式
新作の茶SunTea(番禺万博奥园店),奶茶果汁,326,113.34906,23.008038,广州市番禺区南村镇智三路65号7栋171铺
鹿野茶事(保利店),奶茶果汁,89,113.33464,22.994446,钟村街汉兴中路55号201（2楼）
拾光里(万达店),奶茶果汁,151,113.351116,23.009862,南村镇万博四路68号2梯318
贡茶（万博店）,奶茶果汁,117,113.342132,23.009174,南村镇迎宾路万博中心10幢A3-A5幢通道之间首层A5-09
贡茶(大石店),奶茶果汁,2187,113.318797,23.018627,广州市番禺区大石街大山村西园坊大街5号之一101
粮全其美手抓饼（万达店）,奶茶果汁,56,113.351391,23.011707,南村镇兴南大道294号商铺（294号商铺）101房
If Only奶茶·水果茶·蛋糕(海印又一城店),奶茶果汁,59,113.348792,22.999062,广州市番禺区南村镇番禺大道北381号122海印又一城奥特莱斯广场A栋1楼if only 扶手梯旁
小确茶(大石店),奶茶果汁,1146,113.310358,23.025766,广州市番禺区大石街朝阳西路2号之3
果C益佰（万达广场店）,奶茶果汁,54,113.3487843,23.0071206,广州市番禺区南村镇汉溪大道东（延伸段）万达广场三楼 3051商铺
迷客夏Milkshop(番禺万达店）,奶茶果汁,42,113.349129,23.007423,南村镇万达金街53号铺
大口九茶饮(里仁洞店),奶茶果汁,67,113.345739,22.995392,广东省广州市番禺区南村镇里仁洞村新兴大道
超润甜品(塘步东店),奶茶果汁,40,113.345234,23.017769,广州市番禺区南村镇登云大路27号首层101
皇茶(里仁洞店),奶茶果汁,40,113.346006,22.995794,广州市番禺区南村里仁洞朝阳新区十街2号101
CoCo都可(番禺万达广场店),奶茶果汁,1037,113.349396,23.007665,广东省广州市番禺区南村镇兴南大道368号番禺万达广场W1025商铺
谷美陶(江南村店),奶茶果汁,38,113.370843,22.991434,南村镇江南村荔苑大街6号101
小确茶(番禺大石店),奶茶果汁,41,113.334474,23.012287,广州市番禺区大石街河村东路17号
8090鲜萃茶,奶茶果汁,47,113.350652,23.00219,南村镇敏捷·上城国际二期一座114铺
普盈士王子拉茶(大石店),奶茶果汁,153,113.3105613,23.02616708,广州市番禺区大石街朝阳西路2号之一
贡茶(大石店),奶茶果汁,756,113.30883,23.027873,广州市番禺区大石街北联村沙东二街49号A03
鹿角巷,奶茶果汁,342,113.307682,23.026905,大石街北联村沙东二街49号
royaltea皇茶(万达店),奶茶果汁,46,113.345398,23.015691,南村镇塘步东村登云大路12号110
岑茶,奶茶果汁,49,113.327174,23.008266,番禺大石街道华美国际5栋109岑茶
御黑堂黑糖奶茶(万达金街店),奶茶果汁,9,113.348612,23.007158,南村镇汉溪大道东（延伸段）393号（汉溪大道东（延伸段）393）161房（万达金街61号）
满客贡茶(番禺万达店),奶茶果汁,56,113.348863,23.007697,南村镇汇智三路126号满客贡茶（杰拉网咖正对面）
8090鲜萃茶(番禺大石店),奶茶果汁,34,113.311079,23.023247,番禺区大石街105国道大石段420-422号104
嘻茶夫,奶茶果汁,47,113.328561,23.023903,大石街大涌路230号103
爽洋洋茶饮(江南店),奶茶果汁,30,113.368585,22.991501,南村镇江南村南里路53号首层之一
小新天地奶茶店,奶茶果汁,10,113.306175,23.024416,广州市番禺区大石街大兴村新兴大街5号
抹简单,奶茶果汁,41,113.36286,23.018123,南村镇员岗村员岗中路9号117、118
royaltea皇茶（人人佳店）,奶茶果汁,44,113.387716,23.005202,广州市番禺区南村镇梅山大道北8号D17号
番康凉茶,奶茶果汁,42,113.344841,23.015697,南村镇塘步东村登云大路10号之一
躍cheers酒吧清吧酒水饮品小吃,奶茶果汁,5,113.330279,23.006647,大石街植村工业四路18号
王子拉茶（华南新城店）,奶茶果汁,2,113.349445,23.024466,南村镇华南新城碧泉居7栋104
星星之茶(同创誉城店),奶茶果汁,116,113.377852,23.009054,同创誉城28号1栋1_105房
BGM饮品店,奶茶果汁,1,113.346875,22.995692,里仁洞新兴大道九街2号
热麦喜MAX SEE,奶茶果汁,58,113.387814,23.004805,兴业大道东人人佳购物城一楼游乐场旁
化州超润糖水,奶茶果汁,1,113.332868,23.014278,广州市番禺区大石街河村东路东十巷1号103
星语鲜饮,奶茶果汁,80,113.323929,23.0148996,广州市番禺区大石街植村三路五巷12号103
果度冷热饮,奶茶果汁,5,113.349192,22.990544,广州市番禺区南村镇里仁洞村环城东路横巷1号
粤滋味炒酸奶(钟村美食城店),奶茶果汁,74,113.314169,22.974141,钟村街解放路75号之二101之182
正点奶茶汉堡炸鸡,奶茶果汁,3,113.370239,22.972115,东环街龙美村雍睦门巷1号101
茶掌门(塘步东店),奶茶果汁,0,113.343877,23.012928,南村镇塘步东村登云大路2号之二103
时光小站,奶茶果汁,1,113.342918,23.007025,南村镇迎宾路万博中心14幢、16幢、17幢、18幢、19幢的广州市番禺区吉盛伟邦家居博览中心H20
贡茶(朝阳新区店),奶茶果汁,299,113.347416,22.996429,南村镇里仁洞村朝阳新区二街三号1楼101
BARLEYTEA简餐,奶茶果汁,16,113.329114,23.007049,大石街工业四路52号8栋107号商铺101房
咖啡先生(大石店),奶茶果汁,115,113.324706,23.014987,大石街植村三路十巷2号101
正点奶茶.炸鸡.汉堡,奶茶果汁,18,113.367605,22.992494,广东省广州市番禺区南村镇南里路83号
Toxic,奶茶果汁,4,113.341269,23.016141,广东省广州市番禺区南村镇龙山大道173-5号 华立学校斜对面
世代皇茶,奶茶果汁,4,113.348953,23.006474,南村镇汉西大道东延伸段番禺万达广场二楼2038世代皇茶店
琳琳茶奶茶果汁甜品,奶茶果汁,1,113.390298,23.004101,南村镇南华路85号兴业小区2号楼18号（茶岗路侧）
贡茶(招商城市主场店),奶茶果汁,4,113.352456,23.011585,南村镇博旺街15号
大口九,奶茶果汁,8,113.355427,22.992626,里仁洞村西福庄西环路南三街1号102
鹿角巷TheAlley,奶茶果汁,36,113.392285,23.006864,广东省广州市番禺区南村镇市新公路北段982号首层（南园酒店对面）
鹿角巷 THE ALLEY（番禺万达广场店）,奶茶果汁,70,113.348757,23.007618,广州市番禺区南村镇汇智三路112号
海海鲜榨果汁（中华美食城店）,奶茶果汁,10,113.344057,23.013136,南村镇塘步东村登云大路2号
一点点甜不甜,奶茶果汁,0,113.314867,23.018325,大石街群贤路1号之四
小尤茶,奶茶果汁,0,113.320809,23.02256,大石街大山村大涌路172号大山幼儿园对面
茗日见（南村店）,奶茶果汁,7,113.388786,23.0041,南村镇兴业大道1129-3
港飲廣食,奶茶果汁,1,113.336116,22.990886,广州市番禺区钟村街汉兴四街22号
meettea遇见茶(大石分店),奶茶果汁,269,113.318496,23.018319,大石街大山西园坊大街9号103
浓尝品茶饮店,奶茶果汁,667,113.312939,23.03979,上漖工业屯，龙腾时代c105
FTI水果调茶局(厦滘店),奶茶果汁,228,113.319165,23.038739,广州市番禺区洛浦街厦滘村南路35号4座（部分407、408、415、416）
HiTea茶室(厦滘店),奶茶果汁,538,113.31725,23.038657,广东省番禺区洛浦街迎宾路段19号厦滘商务区A区岭南购物城2街第一层69-71号铺
PAOCHAYEYE(厦滘店),奶茶果汁,192,113.3163482,23.03827541,广州市番禺厦滘岭南购物城一街一楼68号
Darling咑柠茶档(厦滘店),奶茶果汁,233,113.318248,23.039133,洛浦街厦滘村信基厦滘广场（停车广场）2座211铺
他她偶遇,奶茶果汁,42,113.333106,23.037139,广州市番禺区洛浦街沙溪村幸福南路62号首层之一
皇茶（厦滘店）,奶茶果汁,46,113.319341,23.039341,广州市番禺区洛浦街厦滘南路35号1座101号
新作の茶SunTea(厦滘南路店),奶茶果汁,412,113.32001,23.040131,广州市番禺区洛浦厦滘村厦滘南路106号首层101
鹿角巷(大石店),奶茶果汁,97,113.31552,23.022872,大石街大山建华路17号102铺
蜜芋茶饮,奶茶果汁,84,113.319845,23.038062,洛浦街厦滘村广州市信基沙溪酒店用品博览城（厦滘区）市场公1-9号
黎恩凉茶(大石店),奶茶果汁,86,113.31463,23.026491,大石街朝阳东路127号
鲜汇轩·奶茶·啤酒鸭·私房菜(大石店),奶茶果汁,324,113.310301,23.027498,广东省广州市番禺区大石街道北联村新联路收费亭旁
IFChá一夫茶,奶茶果汁,127,113.316426,23.018424,大石街大山村群贤路25号101
舒乐甜品,奶茶果汁,33,113.313956,23.039782,广州市番禺区洛浦街上漖村沙滘西路48号首层 （部位：之二）
星茶师(番禺旗舰店),奶茶果汁,6,113.329609,23.037389,大石街道沙溪村工业路2号聚好四季212（坐电梯上2楼）
粤色茶颜奶茶店(岭南电商园店),奶茶果汁,49,113.316874,23.03914,洛浦街迎宾路段19号厦滘商务区A区广州岭南电商园市场5街19-20号
CoCo都可(岭南购物城店),奶茶果汁,649,113.316974,23.038492,广东省广州市番禺区洛浦街迎宾路岭南购物城一层27-28号
鹿角巷(金科广场店),奶茶果汁,44,113.325268,23.009953,广东省广州市番禺区大石街道南大路金科广场
悟茶（群贤路店）,奶茶果汁,55,113.315378,23.018245,大石街群贤路富丽家园永达大厦北座1号商场（建华路群贤路路口）
8090鲜萃茶,奶茶果汁,60,113.299499,23.043099,广州市番禺区洛浦街洛溪新城吉祥北园吉祥北道194号铺
卡噗(大石店),奶茶果汁,32,113.317015,23.018049,大石街群贤路72号102
